1	1	Simpsons Roasting on an Open Fire	1974	http://simpsons.wikia.com/wiki/Simpsons_Roasting_on_an_Open_Fire
198	20	The Trouble with Trillions	3305	http://simpsons.wikia.com/wiki/The_Trouble_with_Trillions
199	21	Girly Edition	3386	http://simpsons.wikia.com/wiki/Girly_Edition
200	22	Trash of the Titans	2475	http://simpsons.wikia.com/wiki/Trash_of_the_Titans
201	23	King of the Hill	4167	http://simpsons.wikia.com/wiki/King_of_the_Hill
202	24	Lost Our Lisa	4172	http://simpsons.wikia.com/wiki/Lost_Our_Lisa
203	25	Natural Born Kissers	2946	http://simpsons.wikia.com/wiki/Natural_Born_Kissers
204	1	Lard of the Dance	2287	http://simpsons.wikia.com/wiki/Lard_of_the_Dance
205	2	The Wizard of Evergreen Terrace	4250	http://simpsons.wikia.com/wiki/The_Wizard_of_Evergreen_Terrace
206	3	Bart the Mother	4251	http://simpsons.wikia.com/wiki/Bart_the_Mother
207	4	Treehouse of Horror IX	4248	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_IX
208	5	When You Dish Upon a Star	2476	http://simpsons.wikia.com/wiki/When_You_Dish_Upon_a_Star
209	6	D'oh-in' in the Wind	4252	http://simpsons.wikia.com/wiki/D%27oh-in%27_in_the_Wind
210	7	Lisa Gets an A	2482	http://simpsons.wikia.com/wiki/Lisa_Gets_an_%22A%22
211	8	Homer Simpson in: Kidney Trouble	4832	http://simpsons.wikia.com/wiki/Homer_Simpson_in:_%22Kidney_Trouble%22
212	9	Mayored to the Mob	2483	http://simpsons.wikia.com/wiki/Mayored_to_the_Mob
213	10	Viva Ned Flanders	3498	http://simpsons.wikia.com/wiki/Viva_Ned_Flanders
214	11	Wild Barts Can't Be Broken	4833	http://simpsons.wikia.com/wiki/Wild_Barts_Can%27t_Be_Broken
215	12	Sunday, Cruddy Sunday	4834	http://simpsons.wikia.com/wiki/Sunday,_Cruddy_Sunday
216	13	Homer to the Max	4062	http://simpsons.wikia.com/wiki/Homer_to_the_Max
217	14	I'm with Cupid	4835	http://simpsons.wikia.com/wiki/I%27m_with_Cupid
218	15	Marge Simpson in: Screaming Yellow Honkers	2384	http://simpsons.wikia.com/wiki/Marge_Simpson_in:_%22Screaming_Yellow_Honkers%22
219	16	Make Room for Lisa	4836	http://simpsons.wikia.com/wiki/Make_Room_for_Lisa
220	17	Maximum Homerdrive	4837	http://simpsons.wikia.com/wiki/Maximum_Homerdrive
221	18	Simpsons Bible Stories	4838	http://simpsons.wikia.com/wiki/Simpsons_Bible_Stories
222	19	Mom and Pop Art	4839	http://simpsons.wikia.com/wiki/Mom_and_Pop_Art
223	20	The Old Man and the C Student	3307	http://simpsons.wikia.com/wiki/The_Old_Man_and_the_%22C%22_Student
224	21	Monty Can't Buy Me Love	3827	http://simpsons.wikia.com/wiki/Monty_Can%27t_Buy_Me_Love
225	22	They Saved Lisa's Brain	4840	http://simpsons.wikia.com/wiki/They_Saved_Lisa%27s_Brain
226	23	Thirty Minutes over Tokyo	2063	http://simpsons.wikia.com/wiki/Thirty_Minutes_Over_Tokyo
227	1	Beyond Blunderdome	4113	http://simpsons.wikia.com/wiki/Beyond_Blunderdome
228	2	Brother's Little Helper	4114	http://simpsons.wikia.com/wiki/Brother%27s_Little_Helper
229	3	Guess Who's Coming to Criticize Dinner	3354	http://simpsons.wikia.com/wiki/Guess_Who%27s_Coming_to_Criticize_Dinner%3F
230	4	Treehouse of Horror X	4060	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_X
231	5	E-I-E-I-D'oh	4115	http://simpsons.wikia.com/wiki/E-I-E-I-D%27oh
232	6	Hello Gutter, Hello Fadder	4116	http://simpsons.wikia.com/wiki/Hello_Gutter,_Hello_Fadder
233	7	Eight Misbehavin'	4117	http://simpsons.wikia.com/wiki/Eight_Misbehavin%27
234	8	Take My Wife, Sleaze	4118	http://simpsons.wikia.com/wiki/Take_My_Wife,_Sleaze
235	9	Grift of the Magi	4119	http://simpsons.wikia.com/wiki/Grift_of_the_Magi
236	10	Little Big Mom	4121	http://simpsons.wikia.com/wiki/Little_Big_Mom
237	11	Faith Off	3505	http://simpsons.wikia.com/wiki/Faith_Off
238	12	The Mansion Family	2091	http://simpsons.wikia.com/wiki/The_Mansion_Family
239	13	Saddlesore Galactica	4825	http://simpsons.wikia.com/wiki/Saddlesore_Galactica
240	14	Alone Again, Natura-diddily	4112	http://simpsons.wikia.com/wiki/Alone_Again,_Natura-Diddily
241	15	Missionary: Impossible	2349	http://simpsons.wikia.com/wiki/Missionary:_Impossible
242	16	Pygmoelian	4827	http://simpsons.wikia.com/wiki/Pygmoelian
243	17	Bart to the Future	4828	http://simpsons.wikia.com/wiki/Bart_to_the_Future
244	18	Days of Wine and D'oh'ses	4829	http://simpsons.wikia.com/wiki/Days_of_Wine_and_D%27oh%27ses
245	19	Kill the Alligator and Run	4830	http://simpsons.wikia.com/wiki/Kill_the_Alligator_and_Run
246	20	Last Tap Dance in Springfield	4831	http://simpsons.wikia.com/wiki/Last_Tap_Dance_in_Springfield
247	21	It's a Mad, Mad, Mad, Mad Marge	2133	http://simpsons.wikia.com/wiki/It%27s_a_Mad,_Mad,_Mad,_Mad_Marge
248	22	Behind the Laughter	2576	http://simpsons.wikia.com/wiki/Behind_the_Laughter
249	1	Treehouse of Horror XI	4743	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XI
250	2	A Tale of Two Springfields	4824	http://simpsons.wikia.com/wiki/A_Tale_of_Two_Springfields
251	3	Insane Clown Poppy	2449	http://simpsons.wikia.com/wiki/Insane_Clown_Poppy
252	4	Lisa the Tree Hugger	4812	http://simpsons.wikia.com/wiki/Lisa_the_Tree_Hugger
253	5	Homer vs. Dignity	2883	http://simpsons.wikia.com/wiki/Homer_vs._Dignity
254	6	The Computer Wore Menace Shoes	4823	http://simpsons.wikia.com/wiki/The_Computer_Wore_Menace_Shoes
255	7	The Great Money Caper	4822	http://simpsons.wikia.com/wiki/The_Great_Money_Caper
256	8	Skinner's Sense of Snow	1932	http://simpsons.wikia.com/wiki/Skinner%27s_Sense_of_Snow
257	9	HOMR	126129	http://simpsons.wikia.com/wiki/HOMR
258	10	Pokey Mom	4813	http://simpsons.wikia.com/wiki/Pokey_Mom
259	11	Worst Episode Ever	4814	http://simpsons.wikia.com/wiki/Worst_Episode_Ever
260	12	Tennis the Menace	4815	http://simpsons.wikia.com/wiki/Tennis_the_Menace
261	13	Day of the Jackanapes	4816	http://simpsons.wikia.com/wiki/Day_of_the_Jackanapes
262	14	New Kids on the Blecch	2540	http://simpsons.wikia.com/wiki/New_Kids_on_the_Blecch
263	15	Hungry, Hungry Homer	4817	http://simpsons.wikia.com/wiki/Hungry,_Hungry_Homer
264	16	Bye Bye Nerdie	4818	http://simpsons.wikia.com/wiki/Bye_Bye_Nerdie	
265	17	Simpson Safari	4819	http://simpsons.wikia.com/wiki/Simpson_Safari
266	18	Trilogy of Error	3579	http://simpsons.wikia.com/wiki/Trilogy_of_Error
267	19	I'm Goin' to Praiseland	4820	http://simpsons.wikia.com/wiki/I%27m_Goin%27_to_Praiseland
268	20	Children of a Lesser Clod	2385	http://simpsons.wikia.com/wiki/Children_of_a_Lesser_Clod
269	21	Simpsons Tall Tales	4821	http://simpsons.wikia.com/wiki/Simpsons_Tall_Tales
270	1	Treehouse of Horror XII	4660	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XII
271	2	The Parent Rap	3714	http://simpsons.wikia.com/wiki/The_Parent_Rap
272	3	Homer the Moe	4764	http://simpsons.wikia.com/wiki/Homer_the_Moe
273	4	A Hunka Hunka Burns in Love	4765	http://simpsons.wikia.com/wiki/A_Hunka_Hunka_Burns_in_Love
274	5	The Blunder Years	2522	http://simpsons.wikia.com/wiki/The_Blunder_Years
275	6	She of Little Faith	4531	http://simpsons.wikia.com/wiki/She_of_Little_Faith
276	7	Brawl in the Family	3715	http://simpsons.wikia.com/wiki/Brawl_in_the_Family
277	8	Sweets and Sour Marge	4766	http://simpsons.wikia.com/wiki/Sweets_and_Sour_Marge
278	9	Jaws Wired Shut	4767	http://simpsons.wikia.com/wiki/Jaws_Wired_Shut
279	10	Half-Decent Proposal	4768	http://simpsons.wikia.com/wiki/Half-Decent_Proposal
280	11	The Bart Wants What It Wants	4769	http://simpsons.wikia.com/wiki/The_Bart_Wants_What_It_Wants
281	12	The Lastest Gun in the West	4770	http://simpsons.wikia.com/wiki/The_Lastest_Gun_in_the_West
282	13	The Old Man and the Key	4771	http://simpsons.wikia.com/wiki/The_Old_Man_and_the_Key
283	14	Tales from the Public Domain	4772	http://simpsons.wikia.com/wiki/Tales_from_the_Public_Domain
284	15	Blame It on Lisa	4773	http://simpsons.wikia.com/wiki/Blame_It_on_Lisa
285	16	Weekend at Burnsie's	2751	http://simpsons.wikia.com/wiki/Weekend_at_Burnsie%27s
286	17	Gump Roast	4774	http://simpsons.wikia.com/wiki/Gump_Roast
287	18	I Am Furious (Yellow)	4775	http://simpsons.wikia.com/wiki/I_Am_Furious_(Yellow)
288	19	The Sweetest Apu	4776	http://simpsons.wikia.com/wiki/The_Sweetest_Apu
289	20	Little Girl in the Big Ten	4777	http://simpsons.wikia.com/wiki/Little_Girl_in_the_Big_Ten
290	21	The Frying Game	4778	http://simpsons.wikia.com/wiki/The_Frying_Game
291	22	Poppa's Got a Brand New Badge	2311	http://simpsons.wikia.com/wiki/Poppa%27s_Got_a_Brand_New_Badge
292	1	Treehouse of Horror XIII	3079	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XIII
293	2	How I Spent My Strummer Vacation	4793	http://simpsons.wikia.com/wiki/How_I_Spent_My_Strummer_Vacation
294	3	Bart vs. Lisa vs. the Third Grade	2947	http://simpsons.wikia.com/wiki/Bart_vs._Lisa_vs._the_Third_Grade
295	4	Large Marge	1510	http://simpsons.wikia.com/wiki/Large_Marge
296	5	Helter Shelter	3651	http://simpsons.wikia.com/wiki/Helter_Shelter
297	6	The Great Louse Detective	4792	http://simpsons.wikia.com/wiki/The_Great_Louse_Detective
298	7	Special Edna	4791	http://simpsons.wikia.com/wiki/Special_Edna
299	8	The Dad Who Knew Too Little	4790	http://simpsons.wikia.com/wiki/The_Dad_Who_Knew_Too_Little
300	9	The Strong Arms of the Ma	4789	http://simpsons.wikia.com/wiki/The_Strong_Arms_of_the_Ma
301	10	Pray Anything	4788	http://simpsons.wikia.com/wiki/Pray_Anything
302	11	Barting Over	4787	http://simpsons.wikia.com/wiki/Barting_Over
303	12	I'm Spelling As Fast As I Can	1742	http://simpsons.wikia.com/wiki/I%27m_Spelling_as_Fast_as_I_Can
304	13	A Star Is Born-Again	4786	http://simpsons.wikia.com/wiki/A_Star_Is_Born-Again
305	14	Mr. Spritz Goes to Washington	4785	http://simpsons.wikia.com/wiki/Mr._Spritz_Goes_to_Washington
306	15	C.E. D'oh 	4784	http://simpsons.wikia.com/wiki/C.E._D%27oh
307	16	Scuse Me While I Miss the Sky	2912	http://simpsons.wikia.com/wiki/%27Scuse_Me_While_I_Miss_the_Sky
308	17	Three Gays of the Condo	4783	http://simpsons.wikia.com/wiki/Three_Gays_of_the_Condo
309	18	Dude, Where's My Ranch?	2979	http://simpsons.wikia.com/wiki/Dude,_Where%27s_My_Ranch%3F
310	19	Old Yeller-Belly	4782	http://simpsons.wikia.com/wiki/Old_Yeller-Belly
311	20	Brake My Wife, Please	4781	http://simpsons.wikia.com/wiki/Brake_My_Wife,_Please
312	21	The Bart of War	4780	http://simpsons.wikia.com/wiki/The_Bart_of_War
313	22	Moe Baby Blues	4779	http://simpsons.wikia.com/wiki/Moe_Baby_Blues
314	1	Treehouse of Horror XIV	4794	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XIV
315	2	My Mother the Carjacker	4795	http://simpsons.wikia.com/wiki/My_Mother_the_Carjacker
316	3	The President Wore Pearls	4796	http://simpsons.wikia.com/wiki/The_President_Wore_Pearls
317	4	The Regina Monologues	2966	http://simpsons.wikia.com/wiki/The_Regina_Monologues
318	5	The Fat and the Furriest	4797	http://simpsons.wikia.com/wiki/The_Fat_and_the_Furriest
319	6	Today I Am a Clown	4798	http://simpsons.wikia.com/wiki/Today,_I_Am_a_Clown
320	7	Tis the Fifteenth Season	3823	http://simpsons.wikia.com/wiki/%27Tis_the_Fifteenth_Season
321	8	Marge vs. Singles, Seniors, Childless Couples and Teens and Gays	4799	http://simpsons.wikia.com/wiki/Marge_vs._Singles,_Seniors,_Childless_Couples_and_Teens_and_Gays
322	9	I, (Annoyed Grunt)-bot	1958	http://simpsons.wikia.com/wiki/I,_(Annoyed_Grunt)-Bot
323	10	Diatribe of a Mad Housewife	4800	http://simpsons.wikia.com/wiki/Diatribe_of_a_Mad_Housewife
324	11	Margical History Tour	4801	http://simpsons.wikia.com/wiki/Margical_History_Tour
325	12	Milhouse Doesn't Live Here Anymore	4802	http://simpsons.wikia.com/wiki/Milhouse_Doesn%27t_Live_Here_Anymore
326	13	Smart & Smarter 	4803	http://simpsons.wikia.com/wiki/Smart_and_Smarter
327	14	The Ziff Who Came to Dinner	4804	http://simpsons.wikia.com/wiki/The_Ziff_Who_Came_to_Dinner
328	15	Co-Dependents' Day 	4805	http://simpsons.wikia.com/wiki/Co-Dependent%27s_Day
329	16	The Wandering Juvie	3769	http://simpsons.wikia.com/wiki/The_Wandering_Juvie
330	17	My Big Fat Geek Wedding	4806	http://simpsons.wikia.com/wiki/My_Big_Fat_Geek_Wedding
331	18	Catch 'Em If You Can	4807	http://simpsons.wikia.com/wiki/Catch_%27Em_if_You_Can
332	19	Simple Simpson	4808	http://simpsons.wikia.com/wiki/Simple_Simpson
333	20	The Way We Weren't	4809	http://simpsons.wikia.com/wiki/The_Way_We_Weren%27t
334	21	Bart-Mangled Banner	4810	http://simpsons.wikia.com/wiki/Bart-Mangled_Banner
335	22	Fraudcast News	4811	http://simpsons.wikia.com/wiki/Fraudcast_News
336	1	Treehouse of Horror XV	2237	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XV
337	2	All's Fair in Oven War	2236	http://simpsons.wikia.com/wiki/All%27s_Fair_in_Oven_War
338	3	Sleeping with the Enemy	4065	http://simpsons.wikia.com/wiki/Sleeping_with_the_Enemy
339	4	She Used to Be My Girl	1939	http://simpsons.wikia.com/wiki/She_Used_to_Be_My_Girl
340	5	Fat Man and Little Boy	2234	http://simpsons.wikia.com/wiki/Fat_Man_and_Little_Boy
341	6	Midnight Rx	2233	http://simpsons.wikia.com/wiki/Midnight_Rx
342	7	Mommie Beerest	2232	http://simpsons.wikia.com/wiki/Mommie_Beerest
343	8	Homer and Ned's Hail Mary Pass	2231	http://simpsons.wikia.com/wiki/Homer_and_Ned%27s_Hail_Mary_Pass
344	9	Pranksta Rap	2230	http://simpsons.wikia.com/wiki/Pranksta_Rap
345	10	There's Something About Marrying	2225	http://simpsons.wikia.com/wiki/There%27s_Something_About_Marrying
346	11	On a Clear Day I Can't See My Sister	2226	http://simpsons.wikia.com/wiki/On_a_Clear_Day_I_Can%27t_See_My_Sister
347	12	Goo Goo Gai Pan	2227	http://simpsons.wikia.com/wiki/Goo_Goo_Gai_Pan
348	13	Mobile Homer	2228	http://simpsons.wikia.com/wiki/Mobile_Homer
349	14	The Seven-Beer Snitch	4051	http://simpsons.wikia.com/wiki/The_Seven-Beer_Snitch
350	15	Future-Drama	2224	http://simpsons.wikia.com/wiki/Future-Drama
351	16	Don't Fear the Roofer	2223	http://simpsons.wikia.com/wiki/Don%27t_Fear_the_Roofer
352	17	The Heartbroke Kid	2222	http://simpsons.wikia.com/wiki/The_Heartbroke_Kid
353	18	A Star Is Torn	1729	http://simpsons.wikia.com/wiki/A_Star_is_Torn
354	19	Thank God It's Doomsday	1728	http://simpsons.wikia.com/wiki/Thank_God_It%27s_Doomsday
355	20	Home Away from Homer	54949	http://simpsons.wikia.com/wiki/Home_Away_from_Homer
356	21	The Father, the Son and the Holy Guest Star	1697	http://simpsons.wikia.com/wiki/The_Father,_the_Son_and_the_Holy_Guest_Star
357	1	The Bonfire of the Manatees	1730	http://simpsons.wikia.com/wiki/The_Bonfire_of_the_Manatees
358	2	The Girl Who Slept Too Little	2203	http://simpsons.wikia.com/wiki/The_Girl_Who_Slept_Too_Little
359	3	Milhouse of Sand and Fog	2204	http://simpsons.wikia.com/wiki/Milhouse_of_Sand_and_Fog
360	4	Treehouse of Horror XVI	2205	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XVI
361	5	Marge's Son Poisoning	2206	http://simpsons.wikia.com/wiki/Marge%27s_Son_Poisoning
362	6	See Homer Run	2207	http://simpsons.wikia.com/wiki/See_Homer_Run
363	7	The Last of the Red Hat Mamas	2208	http://simpsons.wikia.com/wiki/The_Last_of_the_Red_Hat_Mamas
364	8	The Italian Bob	2209	http://simpsons.wikia.com/wiki/The_Italian_Bob
365	9 	Simpsons Christmas Stories	2182	http://simpsons.wikia.com/wiki/Simpson_Christmas_Stories				
366	10	Homer's Paternity Coot	2211	http://simpsons.wikia.com/wiki/Homer%27s_Paternity_Coot
367	11	We're on the Road to D'ohwhere	2212	http://simpsons.wikia.com/wiki/We%27re_on_The_Road_To_D%27ohwhere
368	12	My Fair Laddy	2213	http://simpsons.wikia.com/wiki/My_Fair_Laddy
369	13	The Seemingly Never-Ending Story	2214	http://simpsons.wikia.com/wiki/The_Seemingly_Never-Ending_Story
370	14	Bart Has Two Mommies	2215	http://simpsons.wikia.com/wiki/Bart_Has_Two_Mommies
371	15	Homer Simpson, This Is Your Wife	2216	http://simpsons.wikia.com/wiki/Homer_Simpson,_This_Is_Your_Wife
372	16	Million-Dollar Abie	2217	http://simpsons.wikia.com/wiki/Million-Dollar_Abie
373	17	Kiss Kiss, Bang Bangalore 	2218	http://simpsons.wikia.com/wiki/Kiss_Kiss_Bang_Bangalore
374	18	The Wettest Stories Ever Told	2219	http://simpsons.wikia.com/wiki/The_Wettest_Stories_Ever_Told
375	19	Girls Just Want to Have Sums	2220	http://simpsons.wikia.com/wiki/Girls_Just_Want_to_Have_Sums
376	20	Regarding Margie	2221	http://simpsons.wikia.com/wiki/Regarding_Margie
377	21	The Monkey Suit	2066	http://simpsons.wikia.com/wiki/The_Monkey_Suit
378	22	Marge and Homer Turn a Couple Play	1777	http://simpsons.wikia.com/wiki/Marge_and_Homer_Turn_a_Couple_Play
379	1	The Mook, the Chef, the Wife and Her Homer	2194	http://simpsons.wikia.com/wiki/The_Mook,_the_Chef,_the_Wife_and_Her_Homer
380	2	Jazzy and the Pussycats	1802	http://simpsons.wikia.com/wiki/Jazzy_and_the_Pussycats
381	3	Please Homer, Don't Hammer 'Em	2197	http://simpsons.wikia.com/wiki/Please_Homer,_Don%27t_Hammer_%27Em
382	4	Treehouse of Horror XVII	1801	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XVII
383	5	G.I. (Annoyed Grunt)	31929	http://simpsons.wikia.com/wiki/G.I._(Annoyed_Grunt)
384	6	Moe'N'a Lisa	4092	http://simpsons.wikia.com/wiki/Moe%27N%27a_Lisa
385	7	Ice Cream of Margie (with the Light Blue Hair)	2198	http://simpsons.wikia.com/wiki/Ice_Cream_of_Margie_(with_the_Light_Blue_Hair)
386	8	The Haw-Hawed Couple	2201	http://simpsons.wikia.com/wiki/The_Haw-Hawed_Couple
387	9	Kill Gil, Volumes I & II	4090	http://simpsons.wikia.com/wiki/Kill_Gil,_Volumes_I_%26_II
388	10	The Wife Aquatic	2538	http://simpsons.wikia.com/wiki/The_Wife_Aquatic
389	11	Revenge Is a Dish Best Served Three Times	4093	http://simpsons.wikia.com/wiki/Revenge_is_a_Dish_Best_Served_Three_Times
390	12	Little Big Girl	2202	http://simpsons.wikia.com/wiki/Little_Big_Girl
