1	1	Simpsons Roasting on an Open Fire	1974	http://simpsons.wikia.com/wiki/Simpsons_Roasting_on_an_Open_Fire
391	13	Springfield Up	2589	http://simpsons.wikia.com/wiki/Springfield_Up
392	14	Yokel Chords	4089	http://simpsons.wikia.com/wiki/Yokel_Chords
393	15 	Rome-Old and Juli-Eh	2705	http://simpsons.wikia.com/wiki/Rome-Old_and_Julie-Eh		
394	16	Homerazzi	2942	http://simpsons.wikia.com/wiki/Homerazzi
395	17	Marge Gamer	4094	http://simpsons.wikia.com/wiki/Marge_Gamer
396	18	The Boys of Bummer	4095	http://simpsons.wikia.com/wiki/The_Boys_of_Bummer
397	19	Crook and Ladder	4096	http://simpsons.wikia.com/wiki/Crook_and_Ladder
398	20	Stop or My Dog Will Shoot!	4097	http://simpsons.wikia.com/wiki/Stop_or_My_Dog_Will_Shoot!
399	21	24 Minutes	2574	http://simpsons.wikia.com/wiki/24_Minutes
400	22	You Kent Always Say What You Want	4098	http://simpsons.wikia.com/wiki/You_Kent_Always_Say_What_You_Want
401	1	He Loves to Fly and He D'ohs	3849	http://simpsons.wikia.com/wiki/He_Loves_to_Fly_and_He_D%27ohs
402	2	The Homer of Seville	3761	http://simpsons.wikia.com/wiki/The_Homer_of_Seville
403	3	Midnight Towboy	3767	http://simpsons.wikia.com/wiki/Midnight_Towboy
404	4	I Don't Wanna Know Why the Caged Bird Sings	3785	http://simpsons.wikia.com/wiki/I_Don%27t_Wanna_Know_Why_the_Caged_Bird_Sings
405	5	Treehouse of Horror XVIII	2954	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XVIII
406	6	Little Orphan Millie	4129	http://simpsons.wikia.com/wiki/Little_Orphan_Millie
407	7	Husbands and Knives	3580	http://simpsons.wikia.com/wiki/Husbands_and_Knives
408	8	Funeral for a Fiend	4130	http://simpsons.wikia.com/wiki/Funeral_for_a_Fiend
409	9	Eternal Moonshine of the Simpson Mind	4258	http://simpsons.wikia.com/wiki/Eternal_Moonshine_of_the_Simpson_Mind
410	10	E Pluribus Wiggum	92596	http://simpsons.wikia.com/wiki/E_Pluribus_Wiggum
411	11	That '90s Show	4731	http://simpsons.wikia.com/wiki/That_%2790s_Show
412	12	Love, Springfieldian Style	4729	http://simpsons.wikia.com/wiki/Love,_Springfieldian_Style
413	13	The Debarted	4725	http://simpsons.wikia.com/wiki/The_Debarted
414	14 	Dial 'N' for Nerder	4732	http://simpsons.wikia.com/wiki/Dial_%22N%22_for_Nerder			
415	15	Smoke on the Daughter	4730	http://simpsons.wikia.com/wiki/Smoke_on_the_Daughter
416	16	Papa Don't Leech	6813	http://simpsons.wikia.com/wiki/Papa_Don%27t_Leech
417	17	Apocalypse Cow	7258	http://simpsons.wikia.com/wiki/Apocalypse_Cow
418	18	Any Given Sundance	7287	http://simpsons.wikia.com/wiki/Any_Given_Sundance
419	19	Mona Leaves-a	5750	http://simpsons.wikia.com/wiki/Mona_Leaves-a
420	20	All About Lisa	4726	http://simpsons.wikia.com/wiki/All_About_Lisa
421	1	Sex, Pies, and Idiot Scrapes	8588	http://simpsons.wikia.com/wiki/Sex,_Pies,_and_Idiot_Scrapes
422	2	Lost Verizon	3893	http://simpsons.wikia.com/wiki/Lost_Verizon
423	3	Double, Double, Boy in Trouble	4727	http://simpsons.wikia.com/wiki/Double,_Double,_Boy_in_Trouble
424	4	Treehouse of Horror XIX	8422	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XIX
425	5	Dangerous Curves	8833	http://simpsons.wikia.com/wiki/Dangerous_Curves
426	6	Homer and Lisa Exchange Cross Words	8964	http://simpsons.wikia.com/wiki/Homer_and_Lisa_Exchange_Cross_Words
427	7	MyPods and Boomsticks	8590	http://simpsons.wikia.com/wiki/Mypods_and_Boomsticks
428	8	The Burns and the Bees	92601	http://simpsons.wikia.com/wiki/The_Burns_And_The_Bees
429	9	Lisa the Drama Queen	8613	http://simpsons.wikia.com/wiki/Lisa_the_Drama_Queen
430	10	Take My Life, Please	8777	http://simpsons.wikia.com/wiki/Take_My_Life,_Please
431	11	How the Test Was Won	92603	http://simpsons.wikia.com/wiki/How_The_Test_Was_Won
432	12	No Loan Again, Naturally	9778	http://simpsons.wikia.com/wiki/No_Loan_Again,_Naturally
433	13	Gone Maggie Gone	10082	http://simpsons.wikia.com/wiki/Gone_Maggie_Gone
434	14	In the Name of the Grandfather	92604	http://simpsons.wikia.com/wiki/In_The_Name_Of_The_Grandfather
435	15	Wedding for Disaster	10075	http://simpsons.wikia.com/wiki/Wedding_for_Disaster
436	16 	Eeny Teeny Maya Moe 	10079	http://simpsons.wikia.com/wiki/Eeny_Teeny_Maya,_Moe
437	17 	The Good, the Sad and the Drugly	9506	http://simpsons.wikia.com/wiki/The_Good,_the_Sad_and_the_Drugly		
438	18	Father Knows Worst	9195	http://simpsons.wikia.com/wiki/Father_Knows_Worst
439	19	Waverly Hills, 9-0-2-1-D'oh	9504	http://simpsons.wikia.com/wiki/Waverly_Hills,_9-0-2-1-D%27oh
440	20	Four Great Women and a Manicure	8962	http://simpsons.wikia.com/wiki/Four_Great_Women_and_a_Manicure
441	21	Coming to Homerica	92607	http://simpsons.wikia.com/wiki/Coming_To_Homerica
442	1	Homer the Whopper	10078	http://simpsons.wikia.com/wiki/Homer_the_Whopper
443	2	Bart Gets a 'Z'	10077	http://simpsons.wikia.com/wiki/Bart_Gets_a_%22Z%22	
444	3	The Great Wife Hope	9646	http://simpsons.wikia.com/wiki/The_Great_Wife_Hope
445	4	Treehouse of Horror XX	10128	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XX
446	5	The Devil Wears Nada	9617	http://simpsons.wikia.com/wiki/The_Devil_Wears_Nada
447	6	Pranks and Greens	92610	http://simpsons.wikia.com/wiki/Pranks_And_Greens
448	7	Rednecks and Broomsticks	10081	http://simpsons.wikia.com/wiki/Rednecks_and_Broomsticks
449	8	O Brother, Where Bart Thou?	15801	http://simpsons.wikia.com/wiki/O_Brother,_Where_Bart_Thou%3F
450	9	Thursdays with Abie	14898	http://simpsons.wikia.com/wiki/Thursdays_with_Abie
451	10	Once Upon a Time in Springfield	10080	http://simpsons.wikia.com/wiki/Once_Upon_a_Time_in_Springfield
452	11	Million Dollar Maybe	14904	http://simpsons.wikia.com/wiki/Million_Dollar_Maybe
453	12	Boy Meets Curl	17287	http://simpsons.wikia.com/wiki/Boy_Meets_Curl
454	13	The Color Yellow	17320	http://simpsons.wikia.com/wiki/The_Color_Yellow
455	14	Postcards from the Wedge	16542	http://simpsons.wikia.com/wiki/Postcards_From_the_Wedge
456	15	Stealing First Base	17758	http://simpsons.wikia.com/wiki/Stealing_First_Base
457	16	The Greatest Story Ever D'ohed	14623	http://simpsons.wikia.com/wiki/The_Greatest_Story_Ever_D%27ohed
458	17	American History X-cellent	19652	http://simpsons.wikia.com/wiki/American_History_X-cellent
459	18	Chief of Hearts	20112	http://simpsons.wikia.com/wiki/Chief_of_Hearts
460	19	The Squirt and the Whale	19724	http://simpsons.wikia.com/wiki/The_Squirt_and_the_Whale
461	20	To Surveil with Love	16546	http://simpsons.wikia.com/wiki/To_Surveil_With_Love
462	21	Moe Letter Blues	16545	http://simpsons.wikia.com/wiki/Moe_Letter_Blues
463	22	The Bob Next Door	15688	http://simpsons.wikia.com/wiki/The_Bob_Next_Door
464	23	Judge Me Tender	19725	http://simpsons.wikia.com/wiki/Judge_Me_Tender
465	1	Elementary School Musical	27877	http://simpsons.wikia.com/wiki/Elementary_School_Musical
466	2	Loan-a Lisa	24522	http://simpsons.wikia.com/wiki/Loan-a_Lisa
467	3	MoneyBART	19726	http://simpsons.wikia.com/wiki/MoneyBART
468	4	Treehouse of Horror XXI	21378	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XXI
469	5	Lisa Simpson, This Isn't Your Life	21377	http://simpsons.wikia.com/wiki/Lisa_Simpson,_This_Isn%27t_Your_Life
470	6	The Fool Monty	28410	http://simpsons.wikia.com/wiki/The_Fool_Monty
471	7	How Munched is That Birdie in the Window?	28409	http://simpsons.wikia.com/wiki/How_Munched_Is_That_Birdie_in_the_Window%3F
472	8	The Fight Before Christmas	20692	http://simpsons.wikia.com/wiki/The_Fight_Before_Christmas
473	9	Donnie Fatso	19727	http://simpsons.wikia.com/wiki/Donnie_Fatso
474	10	Moms I'd Like to Forget	136501	http://simpsons.wikia.com/wiki/Moms_I%27d_Like_To_Forget
475	11	Flaming Moe	29059	http://simpsons.wikia.com/wiki/Flaming_Moe
476	12	Homer the Father	23100	http://simpsons.wikia.com/wiki/Homer_the_Father
477	13	The Blue and the Gray	31687	http://simpsons.wikia.com/wiki/The_Blue_and_the_Gray
478	14	Angry Dad: The Movie	35686	http://simpsons.wikia.com/wiki/Angry_Dad:_The_Movie
479	15	The Scorpion's Tale	35687	http://simpsons.wikia.com/wiki/The_Scorpion%27s_Tale
480	16	A Midsummer's Nice Dream	39113	http://simpsons.wikia.com/wiki/A_Midsummer%27s_Nice_Dream
481	17	Love Is a Many Strangled Thing	113218	http://simpsons.wikia.com/wiki/Love_Is_a_Many_Strangled_Thing
482	18	The Great Simpsina	40942	http://simpsons.wikia.com/wiki/The_Great_Simpsina
483	19	The Real Housewives of Fat Tony	36868	http://simpsons.wikia.com/wiki/The_Real_Housewives_of_Fat_Tony
484	20	Homer Scissorhands	35685	http://simpsons.wikia.com/wiki/Homer_Scissorhands
485	21	500 Keys	36503	http://simpsons.wikia.com/wiki/500_Keys
486	22	The Ned-Liest Catch	42030	http://simpsons.wikia.com/wiki/The_Ned-liest_Catch
487	1	The Falcon and the D'ohman	42031	http://simpsons.wikia.com/wiki/The_Falcon_and_the_D%27ohman
488	2	Bart Stops to Smell the Roosevelts	42097	http://simpsons.wikia.com/wiki/Bart_Stops_to_Smell_the_Roosevelts
489	3	Treehouse of Horror XXII	42099	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XXII
490	4	Replaceable You	36863	http://simpsons.wikia.com/wiki/Replaceable_You
491	5	The Food Wife	45115	http://simpsons.wikia.com/wiki/The_Food_Wife
492	6	The Book Job	38019	http://simpsons.wikia.com/wiki/The_Book_Job
493	7	The Man in the Blue Flannel Pants	42098	http://simpsons.wikia.com/wiki/The_Man_in_the_Blue_Flannel_Pants
494	8	The Ten-Per-Cent Solution	46439	http://simpsons.wikia.com/wiki/The_Ten-Per-Cent_Solution
495	9	Holidays of Future Passed	36867	http://simpsons.wikia.com/wiki/Holidays_of_Future_Passed
496	10	Politically Inept, with Homer Simpson	47095	http://simpsons.wikia.com/wiki/Politically_Inept,_with_Homer_Simpson
497	11	The D'oh-cial Network	47587	http://simpsons.wikia.com/wiki/The_D%27oh-cial_Network
498	12	Moe Goes from Rags to Riches	133183	http://simpsons.wikia.com/wiki/Moe_Goes_From_Rags_To_Riches
499	13	The Daughter Also Rises	44483	http://simpsons.wikia.com/wiki/The_Daughter_Also_Rises
500	14	At Long Last Leave	44485	http://simpsons.wikia.com/wiki/At_Long_Last_Leave
501	15	Exit Through the Kwik-E-Mart	50442	http://simpsons.wikia.com/wiki/Exit_Through_the_Kwik-E-Mart
502	16	How I Wet Your Mother	50429	http://simpsons.wikia.com/wiki/How_I_Wet_Your_Mother
503	17	Them, Robot	50577	http://simpsons.wikia.com/wiki/Them,_Robot
504	18	Beware My Cheating Bart	48629	http://simpsons.wikia.com/wiki/Beware_My_Cheating_Bart
505	19	A Totally Fun Thing That Bart Will Never Do Again	48012	http://simpsons.wikia.com/wiki/A_Totally_Fun_Thing_That_Bart_Will_Never_Do_Again
506	20	The Spy Who Learned Me	44488	http://simpsons.wikia.com/wiki/The_Spy_Who_Learned_Me
507	21	Ned 'n Edna's Blend	51879	http://simpsons.wikia.com/wiki/Ned_%27N_Edna%27s_Blend
508	22	Lisa Goes Gaga	46463	http://simpsons.wikia.com/wiki/Lisa_Goes_Gaga
509	1	Moonshine River	52247	http://simpsons.wikia.com/wiki/Moonshine_River
510	2	Treehouse of Horror XXIII	48025	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XXIII
511	3	Adventures in Baby-Getting	55128	http://simpsons.wikia.com/wiki/Adventures_in_Baby-Getting
512	4	Gone Abie Gone	52645	http://simpsons.wikia.com/wiki/Gone_Abie_Gone
513	5	Penny-Wiseguys	50482	http://simpsons.wikia.com/wiki/Penny-Wiseguys
514	6	A Tree Grows in Springfield	52650	http://simpsons.wikia.com/wiki/A_Tree_Grows_in_Springfield
515	7	The Day the Earth Stood Cool	52651	http://simpsons.wikia.com/wiki/The_Day_the_Earth_Stood_Cool
516	8	To Cur with Love	55901	http://simpsons.wikia.com/wiki/To_Cur_With_Love
517	9	Homer Goes to Prep School	56599	http://simpsons.wikia.com/wiki/Homer_Goes_to_Prep_School
518	10	A Test Before Trying	57901	http://simpsons.wikia.com/wiki/A_Test_Before_Trying
519	11	The Changing of the Guardian	55836	http://simpsons.wikia.com/wiki/Changing_of_the_Guardian			
520	12 	Love is a Many-Splintered Thing	53906	http://simpsons.wikia.com/wiki/Love_Is_a_Many-Splintered_Thing			
521	13	Hardly Kirk-ing	54880	http://simpsons.wikia.com/wiki/Hardly_Kirk-ing
522	14	Gorgeous Grampa	59343	http://simpsons.wikia.com/wiki/Gorgeous_Grampa
523	15	Black Eyed, Please	147623	http://simpsons.wikia.com/wiki/Black-eyed_Please
524	16	Dark Knight Court	60348	http://simpsons.wikia.com/wiki/Dark_Knight_Court
525	17	What Animated Women Want	58584	http://simpsons.wikia.com/wiki/What_Animated_Women_Want
526	18	Pulpit Friction	53908	http://simpsons.wikia.com/wiki/Pulpit_Friction
527	19	Whiskey Business	64275	http://simpsons.wikia.com/wiki/Whiskey_Business
528	20	The Fabulous Faker Boy	60455	http://simpsons.wikia.com/wiki/The_Fabulous_Faker_Boy
529	21	The Saga of Carl	65058	http://simpsons.wikia.com/wiki/The_Saga_of_Carl
530	22	Dangers on a Train	56459	http://simpsons.wikia.com/wiki/Dangers_on_a_Train
531	1	Homerland	62407	http://simpsons.wikia.com/wiki/Homerland
532	2	Treehouse of Horror XXIV	51032	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XXIV
533	3	Four Regrettings and a Funeral	104456	http://simpsons.wikia.com/wiki/Four_Regrettings_And_A_Funeral
534	4	YOLO	101870	http://simpsons.wikia.com/wiki/Yolo
535	5	Labor Pains	100021	http://simpsons.wikia.com/wiki/Labor_Pains
536	6	The Kid Is All Right	104432	http://simpsons.wikia.com/wiki/The_Kid_is_All_Right
537	7	Yellow Subterfuge	98949	http://simpsons.wikia.com/wiki/Yellow_Subterfuge
538	8	White Christmas Blues	62216	http://simpsons.wikia.com/wiki/White_Christmas_Blues
539	9	Steal This Episode	98090	http://simpsons.wikia.com/wiki/Steal_This_Episode
540	10	Married to the Blob	111293	http://simpsons.wikia.com/wiki/Married_to_the_Blob
541	11	Specs and the City	113027	http://simpsons.wikia.com/wiki/Specs_and_the_City
542	12	Diggs	104703	http://simpsons.wikia.com/wiki/Diggs
543	13	The Man Who Grew Too Much	115372	http://simpsons.wikia.com/wiki/The_Man_Who_Grew_Too_Much
544	14	The Winter of His Content	107755	http://simpsons.wikia.com/wiki/The_Winter_of_His_Content
545	15	The War of Art	107754	http://simpsons.wikia.com/wiki/The_War_of_Art
546	16	You Don't Have to Live Like a Referee	107682	http://simpsons.wikia.com/wiki/You_Don%27t_Have_to_Live_Like_a_Referee
547	17	Luca$	110381	http://simpsons.wikia.com/wiki/Luca$
548	18	Days of Future Future	103101	http://simpsons.wikia.com/wiki/Days_of_Future_Future
549	19	What to Expect When Bart's Expecting	104704	http://simpsons.wikia.com/wiki/What_to_Expect_When_Bart%27s_Expecting
550	20	Brick Like Me	118603	http://simpsons.wikia.com/wiki/Brick_Like_Me
551	21	Pay Pal	107756	http://simpsons.wikia.com/wiki/Pay_Pal
552	22	The Yellow Badge of Cowardge	122202	http://simpsons.wikia.com/wiki/The_Yellow_Badge_of_Cowardge
553	1	Clown in the Dumps	121571	http://simpsons.wikia.com/wiki/Clown_in_the_Dumps
554	2	The Wreck of the Relationship	122429	http://simpsons.wikia.com/wiki/The_Wreck_of_the_Relationship
555	3	Super Franchise Me	121828	http://simpsons.wikia.com/wiki/Super_Franchise_Me
556	4	Treehouse of Horror XXV	108498	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XXV
557	5	Opposites A-Frack	121568	http://simpsons.wikia.com/wiki/Opposites_A-Frack
558	6	Simpsorama	96247	http://simpsons.wikia.com/wiki/Simpsorama
559	7	Blazed and Confused	123633	http://simpsons.wikia.com/wiki/Blazed_and_Confused
560	8	Covercraft	127382	http://simpsons.wikia.com/wiki/Covercraft
561	9	I Won't Be Home for Christmas	123339	http://simpsons.wikia.com/wiki/I_Won%27t_Be_Home_for_Christmas
562	10	The Man Who Came to Be Dinner	100059	http://simpsons.wikia.com/wiki/The_Man_Who_Came_to_Be_Dinner
563	11	Bart's New Friend	125596	http://simpsons.wikia.com/wiki/Bart%27s_New_Friend
564	12	The Musk Who Fell To Earth	123340	http://simpsons.wikia.com/wiki/The_Musk_Who_Fell_To_Earth
565	13	Walking Big & Tall	133374	http://simpsons.wikia.com/wiki/Walking_Big_%26_Tall
566	14	My Fare Lady	130716	http://simpsons.wikia.com/wiki/My_Fare_Lady
567	15	The Princess Guide	129149	http://simpsons.wikia.com/wiki/The_Princess_Guide	
568	16	Sky Police	127634	http://simpsons.wikia.com/wiki/Sky_Police
569	17	Waiting for Duffman	132475	http://simpsons.wikia.com/wiki/Waiting_for_Duffman	
570	18	Peeping Mom	125187	http://simpsons.wikia.com/wiki/Peeping_Mom
571	19	The Kids Are All Fight	132326	http://simpsons.wikia.com/wiki/The_Kids_Are_All_Fight	
572	20	Let's Go Fly a Coot	133191	http://simpsons.wikia.com/wiki/Let%27s_Go_Fly_a_Coot	
573	21	Bull-E	150013	http://simpsons.wikia.com/wiki/Bull-E
574	22	Mathlete's Feat	140254	http://simpsons.wikia.com/wiki/Mathlete%27s_Feat	
575	1	Every Man's Dream	133353 	http://simpsons.wikia.com/wiki/Every_Man%27s_Dream		
576	2	Cue Detective	144856	http://simpsons.wikia.com/wiki/Cue_Detective
577	3	Puffless	138379	http://simpsons.wikia.com/wiki/Puffless
578	4	Halloween of Horror	136877	http://simpsons.wikia.com/wiki/Halloween_of_Horror
579	5	Treehouse of Horror XXVI	136876	http://simpsons.wikia.com/wiki/Treehouse_of_Horror_XXVI
580	6	Friend with Benefit	151582	http://simpsons.wikia.com/wiki/Friend_with_Benefit
581	7	Lisa with an 'S'	136878	http://simpsons.wikia.com/wiki/Lisa_with_an_%22S%22
582	8	Paths of Glory	154114	http://simpsons.wikia.com/wiki/Paths_of_Glory
583	9	Barthood	154291	http://simpsons.wikia.com/wiki/Barthood
584	10	Much Apu About Something 	155423	http://simpsons.wikia.com/wiki/Much_Apu_About_Something 
585	11	Gal of Constant Sorrow	154493	http://simpsons.wikia.com/wiki/Gal_of_Constant_Sorrow
586	12	Love Is in the N2-O2-Ar-CO2-Ne-He-CH4	154665	http://simpsons.wikia.com/wiki/Love_Is_in_the_N2-O2-Ar-CO2-Ne-He-CH4
587	13	Lisa the Veterinarian	154895	http://simpsons.wikia.com/wiki/Lisa_the_Veterinarian
588	14	The Marge-ian Chronicles	155352	http://simpsons.wikia.com/wiki/The_Marge-ian_Chronicles